Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
vii.country,available,54,13%,3,Mathematics,,,
adjuratory.country,available,54,0%,10,"Law,Politics,Religion",,,
actuated.country,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abasic.country,available,54,1%,6,Science,,,
quaternion.country,available,54,6%,10,Mathematics,,,
iii.country,available,54,24%,3,Mathematics,,,
aboral.country,available,54,2%,6,Science,,,
deserted.country,available,54,3%,8,"Hospitality,Real Estate",,,
abatable.country,available,54,1%,8,Law,,,
viii.country,available,54,6%,4,Mathematics,,,
sestet.country,available,53,1%,6,Arts,,,
xxx.country,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.country,available,53,1%,6,General,,,
ixl.country,available,52,9%,3,Mathematics,,,
sixtysix.country,available,52,4%,9,Mathematics,,,
lxxxv.country,available,52,1%,5,Mathematics,,,
xcv.country,available,52,7%,3,Mathematics,,,
lxvii.country,available,52,1%,5,Mathematics,,,
xcviii.country,available,52,1%,6,Mathematics,,,
xci.country,available,52,4%,3,Mathematics,,,
tierce.country,available,52,3%,6,General,,,
repulsive.country,available,52,1%,9,Humanities,,,
adenoidal.country,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcii.country,available,52,2%,4,Mathematics,,,
lxxv.country,available,52,1%,4,Mathematics,,,
lxvi.country,available,52,3%,4,Mathematics,,,
sixtyfour.country,available,52,3%,10,Mathematics,,,
eightyone.country,available,52,3%,10,Mathematics,,,
abstruse.country,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtytwo.country,available,52,3%,9,Mathematics,,,
lxxxvii.country,available,52,1%,7,Mathematics,,,
lxxxiii.country,available,52,1%,7,Mathematics,,,
lxxi.country,available,52,1%,4,Mathematics,,,
lxxvi.country,available,52,1%,5,Mathematics,,,
odious.country,available,52,2%,6,"Entertainment,Humanities",,,
ninetyone.country,available,52,5%,10,Mathematics,,,
repugnant.country,available,52,1%,9,Humanities,,,
ixc.country,available,52,5%,3,Mathematics,,,
lxxiii.country,available,52,1%,6,Mathematics,,,
sixtyfive.country,available,52,3%,10,Mathematics,,,
abominable.country,available,52,2%,10,"Entertainment,Humanities",,,
detestable.country,available,52,1%,10,Humanities,,,
lxiv.country,available,52,3%,4,Mathematics,,,
decumbent.country,available,52,1%,9,"Healthcare,Medicine,Science",,,
aboulic.country,available,52,1%,7,Medicine,,,
abysmal.country,available,52,4%,7,"Arts,Entertainment,Media",,,
lxiii.country,available,52,2%,5,Mathematics,,,
xcvii.country,available,52,1%,5,Mathematics,,,
ninetytwo.country,available,52,4%,10,Mathematics,,,
lxii.country,available,52,1%,4,Mathematics,,,
uphill.country,available,52,7%,6,"Sports,Transportation,Travel",,,
lxi.country,available,52,5%,3,Mathematics,,,
littlejoe.country,available,52,2%,10,"Entertainment,Media",,,
lxxvii.country,available,52,2%,6,Mathematics,,,
lxviii.country,available,52,1%,6,Mathematics,,,
lxxiv.country,available,52,1%,5,Mathematics,,,
lxxxiv.country,available,52,1%,6,Mathematics,,,
lxxii.country,available,52,1%,5,Mathematics,,,
ninetysix.country,available,52,4%,10,Mathematics,,,
ablated.country,available,52,1%,7,Science,,,
xcvi.country,available,52,2%,4,Mathematics,,,
lxxxi.country,available,52,1%,5,Mathematics,,,
abusive.country,available,52,3%,7,"Healthcare,Law",,,
chagrined.country,available,52,1%,9,Humanities,,,
lxv.country,available,52,5%,3,Mathematics,,,
xciii.country,available,52,1%,5,Mathematics,,,
lxxxvi.country,available,52,1%,6,Mathematics,,,
lxxxii.country,available,52,1%,6,Mathematics,,,
xciv.country,available,52,2%,4,Mathematics,,,
eightytwo.country,available,52,4%,10,Mathematics,,,
spinous.country,available,50,1%,7,"Agriculture,Science",,,
aculeated.country,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnotic.country,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.country,available,50,1%,7,Science,,,
acerb.country,available,50,2%,5,Science,,,
broached.country,available,50,0%,8,Food and Beverage,,,
acaudal.country,available,50,1%,7,"Agriculture,Science",,,
abdicable.country,available,50,0%,9,Law,,,
ogdoad.country,available,50,1%,6,Mathematics,,,
lxx.country,available,50,5%,3,Mathematics,,,
aborticide.country,available,50,0%,10,Medicine,,,
acellular.country,available,50,1%,9,Science,,,
acerbic.country,available,50,2%,7,"Arts,Humanities,Media",,,
acetous.country,available,50,1%,7,Science,,,
scummy.country,available,50,1%,6,Humanities,,,
adactylous.country,available,50,0%,10,Science,,,
quint.country,available,50,13%,5,"Arts,Entertainment",,,
acapnic.country,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.country,available,50,2%,10,"Humanities,Law,Politics",,,
abbatial.country,available,50,0%,8,Religion,,,
vinegary.country,available,50,1%,8,Food and Beverage,,,
abranchial.country,available,50,0%,10,Science,,,
needlelike.country,available,50,0%,10,"Engineering,Medicine,Science",,,
acerose.country,available,50,1%,7,Science,,,
acquitted.country,available,50,1%,9,Law,,,
abomasal.country,available,50,0%,8,Agriculture,,,
abducting.country,available,50,0%,9,Medicine,,,
abactinal.country,available,50,0%,9,Science,,,
triplet.country,available,50,8%,7,Science,,,
cinque.country,available,50,7%,6,Mathematics,,,
trine.country,available,50,11%,5,"General,Religion",,,
gillless.country,available,50,0%,9,Science,,,
apriori.country,available,48,13%,8,Mathematics,,,
lxxxviii.country,available,48,1%,8,Mathematics,,,
ilxxx.country,available,48,1%,5,Mathematics,,,
ilxx.country,available,48,1%,4,Mathematics,,,
notguilty.country,available,48,5%,10,Law,,,
abstracted.country,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.country,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.country,available,48,12%,7,"Arts,Entertainment,Media",,,
acetonic.country,available,46,1%,8,Science,,,
acetabular.country,available,46,1%,10,Science,,,
stripling.country,available,46,2%,9,"Education,Entertainment,Healthcare",,,
stemless.country,available,46,2%,8,"Agriculture,Science",,,
acarpelous.country,available,46,0%,10,"Agriculture,Science",,,
quaternary.country,available,46,3%,10,Mathematics,,,
acephalous.country,available,46,1%,10,Science,,,
acanthous.country,available,46,0%,9,"Agriculture,Science",,,
achromic.country,available,46,2%,8,Science,,,
acheronian.country,available,46,1%,10,Humanities,,,
acanthotic.country,available,46,0%,10,"Agriculture,Science",,,
vinegarish.country,available,46,1%,10,Food and Beverage,,,
acaudate.country,available,46,1%,8,"Agriculture,Science",,,
acicular.country,available,46,2%,8,Science,,,
achromous.country,available,46,1%,9,Science,,,
acanthoid.country,available,46,1%,9,"Agriculture,Science",,,
acetylenic.country,available,46,1%,10,Science,,,
acarpous.country,available,46,0%,8,"Agriculture,Science",,,
cotyloid.country,available,46,1%,8,Science,,,
achenial.country,available,46,1%,8,Science,,,
acapnial.country,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetylic.country,available,46,1%,8,Science,,,
theabsurd.country,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloidal.country,available,44,1%,10,Science,,,
acherontic.country,available,44,1%,10,Humanities,,,
accusatory.country,available,44,1%,10,Law,,,
abscessed.country,available,41,0%,9,Healthcare,,,
phoebe.country,available,41,14%,6,Science,,,
accurst.country,available,40,1%,7,Religion,,,
scurrilous.country,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.country,available,40,1%,8,Law,,,
