Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adenoid.country,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
aerie.country,available,74,8%,5,"Arts,Fashion",,,
single.country,available,74,19%,6,Sports,,,
ameboid.country,available,74,1%,7,Science,,,
antiknock.country,available,74,1%,9,"Automotive,Engineering",,,
ascending.country,available,74,8%,9,"Sports,Travel",,,
acuate.country,available,74,2%,6,"Engineering,Medicine,Science",,,
planned.country,available,74,8%,7,Business,,,
eyry.country,available,74,3%,4,"Arts,Fashion",,,
eyrie.country,available,74,9%,5,"Arts,Fashion",,,
answering.country,available,74,4%,9,"Technology,Telecommunications",,,
divine.country,available,74,31%,6,"Arts,Religion",,,
ambulatory.country,available,74,2%,10,Healthcare,,,
broad.country,available,74,13%,5,"Entertainment,General,Media",,,
manageable.country,available,74,5%,10,"Business,Education,Technology",,,
alterative.country,available,74,1%,10,Healthcare,,,
adsorptive.country,available,74,3%,10,"Energy,Manufacturing,Technology",,,
advanced.country,available,74,25%,8,"Business,Education,Healthcare",,,
stuffy.country,available,74,5%,6,"Healthcare,Retail",,,
babylonian.country,available,73,4%,10,Religion,,,
pertinent.country,available,72,4%,9,"Business,Law",,,
existent.country,available,72,4%,8,"Mathematics,Science",,,
agonising.country,available,72,1%,9,"Health and Fitness,Medicine",,,
animating.country,available,72,2%,9,"Arts,Entertainment,Media",,,
deep.country,available,72,40%,4,"Engineering,Mathematics,Science",,,
allow.country,available,72,8%,5,"Banking,Finance",,,
quick.country,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
trinity.country,available,72,18%,7,Religion,,,
ninetieth.country,available,72,1%,9,Mathematics,,,
haywire.country,available,72,8%,7,"Technology,Telecommunications",,,
improvize.country,available,72,1%,9,Entertainment,,,
engrossed.country,available,72,1%,9,"Entertainment,Media,Technology",,,
eightieth.country,available,72,1%,9,Mathematics,,,
auspicious.country,available,72,8%,10,"Politics,Religion",,,
abloom.country,available,72,5%,6,Agriculture,,,
anemic.country,available,72,3%,6,Medicine,,,
adjunctive.country,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
antique.country,available,72,14%,7,"Arts,Fashion,Retail",,,
abreast.country,available,72,3%,7,"Business,Technology",,,
affected.country,available,72,2%,8,"Arts,Entertainment",,,
unify.country,available,72,35%,5,Technology,,,
moveon.country,available,72,13%,7,"Business,Education,Healthcare",,,
ablaze.country,available,72,6%,6,Entertainment,,,
analog.country,available,72,37%,6,"Technology,Telecommunications",,,
trey.country,available,72,13%,4,Sports,,,
adonic.country,available,72,3%,6,"Arts,Education,Entertainment",,,
apolitical.country,available,72,5%,10,Politics,,,
amazed.country,available,72,5%,6,Entertainment,,,
anglican.country,available,72,10%,8,Religion,,,
accustomed.country,available,72,1%,10,"Business,Education,Humanities",,,
addicted.country,available,72,10%,8,Healthcare,,,
lovely.country,available,72,26%,6,"Entertainment,Fashion,Retail",,,
audacious.country,available,72,11%,9,"Entertainment,Sports",,,
wakeup.country,available,72,23%,7,Health and Fitness,,,
adiabatic.country,available,72,3%,9,"Engineering,Science",,,
aeolian.country,available,72,7%,7,"Arts,Education",,,
balmy.country,available,72,6%,5,"Health and Fitness,Travel",,,
absolutist.country,available,72,2%,10,"Humanities,Law,Politics",,,
aching.country,available,72,4%,6,Healthcare,,,
kookie.country,available,72,6%,6,Entertainment,,,
avoidable.country,available,72,1%,9,Science,,,
adaptative.country,available,72,3%,10,"Business,Education,Technology",,,
intrepid.country,available,72,20%,8,"Military,Sports",,,
styptic.country,available,72,2%,7,Medicine,,,
hereditary.country,available,72,2%,10,"Medicine,Science",,,
alcoholic.country,available,72,7%,9,"Food and Beverage,Healthcare",,,
aseptic.country,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
sixtieth.country,available,72,1%,8,Mathematics,,,
discerning.country,available,72,4%,10,Business,,,
anile.country,available,72,1%,5,Medicine,,,
ordered.country,available,72,6%,7,Business,,,
agonizing.country,available,72,1%,9,"Health and Fitness,Medicine",,,
anaemic.country,available,72,2%,7,Medicine,,,
jehovah.country,available,72,8%,7,Religion,,,
arabian.country,available,72,16%,7,"Hospitality,Travel",,,
advancing.country,available,72,6%,9,"Business,Education,Healthcare",,,
champion.country,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
militant.country,available,72,4%,8,"Military,Politics",,,
apical.country,available,72,5%,6,Medicine,,,
anodyne.country,available,72,9%,7,Medicine,,,
amorous.country,available,72,6%,7,Humanities,,,
cathartic.country,available,72,6%,9,Medicine,,,
gold.country,available,72,41%,4,Finance,,,
grabby.country,available,72,5%,6,Retail,,,
aided.country,available,72,5%,5,"Healthcare,Technology",,,
fullscale.country,available,72,6%,10,"Business,Manufacturing",,,
squint.country,available,72,6%,6,Healthcare,,,
wake.country,available,72,24%,4,Health and Fitness,,,
allantoid.country,available,72,1%,9,Medicine,,,
teasing.country,available,72,2%,7,"Education,Entertainment,Sports",,,
terrible.country,available,72,21%,8,Entertainment,,,
seventieth.country,available,72,1%,10,Mathematics,,,
andorran.country,available,72,1%,8,Geography,,,
ternary.country,available,72,7%,7,Mathematics,,,
absorbed.country,available,72,2%,8,"Entertainment,Media,Technology",,,
fearless.country,available,72,30%,8,"Military,Sports",,,
passon.country,available,72,5%,7,"Business,Education,Healthcare",,,
adroit.country,available,72,14%,6,"Business,Education,Healthcare",,,
close.country,available,72,19%,5,"Business,Real Estate,Technology",,,
ambrosian.country,available,72,2%,9,Religion,,,
assamese.country,available,72,2%,8,Military,,,
anguillan.country,available,72,2%,9,Geography,,,
nourishing.country,available,72,6%,10,"Food and Beverage,Healthcare",,,
jump.country,available,72,29%,4,Sports,,,
alltime.country,available,72,11%,8,"Entertainment,Sports",,,
dressed.country,available,72,6%,7,"Entertainment,Fashion,Media",,,
aneroid.country,available,72,5%,7,"Engineering,Science",,,
accusative.country,available,72,1%,10,"Humanities,Law",,,
angry.country,available,72,18%,5,General,,,
agential.country,available,72,3%,8,"Business,Law,Politics",,,
adjectival.country,available,72,2%,10,Education,,,
forth.country,available,72,16%,5,Business,,,
plotted.country,available,72,3%,7,Business,,,
andalusian.country,available,72,3%,10,Geography,,,
algerian.country,available,72,3%,8,"Geography,Travel",,,
annoying.country,available,72,8%,8,General,,,
august.country,available,72,31%,6,"Politics,Religion",,,
robotic.country,available,72,24%,7,Technology,,,
inexpert.country,available,70,2%,8,Education,,,
antepartum.country,available,70,1%,10,"Health and Fitness,Medicine",,,
flaring.country,available,70,2%,7,Entertainment,,,
astute.country,available,70,14%,6,Business,,,
lowdown.country,available,70,6%,8,"Entertainment,Media",,,
abulic.country,available,70,2%,6,Medicine,,,
attic.country,available,70,12%,5,Real Estate,,,
anticancer.country,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
backwards.country,available,70,8%,9,Sports,,,
moneyed.country,available,70,5%,7,"Finance,Retail",,,
antitumour.country,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
admired.country,available,70,6%,7,"Business,Education,Healthcare",,,
afferent.country,available,70,3%,8,"General,Medicine",,,
dendroid.country,available,70,2%,8,Agriculture,,,
consequent.country,available,70,3%,10,"Business,Education,General,Technology",,,
loaded.country,available,70,13%,6,"Finance,Retail",,,
adored.country,available,70,7%,6,"Entertainment,Fashion,Retail",,,
practiced.country,available,70,4%,9,"Education,Health and Fitness,Sports",,,
algonkian.country,available,70,1%,9,"Humanities,Science",,,
esthetic.country,available,70,10%,8,Arts,,,
algonquian.country,available,70,1%,10,"Humanities,Science",,,
adjusted.country,available,70,5%,8,"Manufacturing,Retail,Technology",,,
armed.country,available,70,10%,5,"Law,Military",,,
anorectic.country,available,70,1%,9,"Health and Fitness,Medicine",,,
azimuthal.country,available,70,1%,9,Science,,,
adamantine.country,available,70,5%,10,Religion,,,
saintly.country,available,70,7%,7,Religion,,,
stillborn.country,available,70,2%,9,"Medicine,Science",,,
affordable.country,available,70,19%,10,Retail,,,
aegean.country,available,70,13%,6,"Hospitality,Retail,Travel",,,
abradant.country,available,70,1%,8,"Construction,Manufacturing",,,
auroral.country,available,70,4%,7,Science,,,
premarital.country,available,70,3%,10,Law,,,
aleutian.country,available,70,3%,8,"Geography,Travel",,,
skillful.country,available,70,10%,8,"Education,Health and Fitness,Sports",,,
aug.country,available,70,14%,3,Science,,,
selfless.country,available,70,10%,8,Humanities,,,
tiptop.country,available,70,24%,6,Fashion,,,
axillary.country,available,70,1%,8,"Medicine,Science",,,
alpine.country,available,70,17%,6,Travel,,,
arranged.country,available,70,5%,8,Business,,,
sainted.country,available,70,5%,7,Religion,,,
bossy.country,available,70,11%,5,Business,,,
ageless.country,available,70,21%,7,"Arts,Fashion",,,
recumbent.country,available,70,2%,9,"Healthcare,Medicine,Science",,,
airy.country,available,70,9%,4,"Arts,Fashion",,,
aureate.country,available,70,5%,7,Arts,,,
unity.country,available,70,38%,5,Mathematics,,,
miserable.country,available,70,4%,9,Humanities,,,
azure.country,available,70,22%,5,Arts,,,
authorised.country,available,70,3%,10,Education,,,
gymnastic.country,available,70,4%,9,"Entertainment,Sports",,,
esthetical.country,available,70,1%,10,Arts,,,
accumbent.country,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.country,available,70,1%,9,"Engineering,Medicine,Science",,,
authorized.country,available,70,9%,10,Education,,,
augratin.country,available,70,2%,9,Food and Beverage,,,
anopheline.country,available,70,1%,10,Science,,,
amicable.country,available,70,5%,8,Law,,,
automated.country,available,70,24%,9,"Manufacturing,Technology",,,
cracked.country,available,70,18%,7,"Manufacturing,Technology",,,
offhand.country,available,70,2%,7,Entertainment,,,
astounding.country,available,70,5%,10,Entertainment,,,
creator.country,available,70,41%,7,"Arts,Religion",,,
anorexic.country,available,70,2%,8,"Health and Fitness,Medicine",,,
answerable.country,available,70,2%,10,"Business,Law",,,
totally.country,available,70,17%,7,"Business,Technology",,,
antiacid.country,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
ascent.country,available,70,29%,6,"Sports,Travel",,,
absorbing.country,available,70,3%,9,"Entertainment,Media,Technology",,,
nontoxic.country,available,70,8%,8,Medicine,,,
oldtimer.country,available,70,14%,9,"Arts,Sports",,,
hunkydory.country,available,70,5%,10,"Business,Retail",,,
amoeboid.country,available,70,1%,8,Science,,,
alleged.country,available,70,3%,7,"Business,Law,Media",,,
babyfaced.country,available,70,1%,10,"Entertainment,Fashion",,,
antenatal.country,available,70,2%,9,"Health and Fitness,Medicine",,,
senior.country,available,70,25%,6,"Business,Education,Media",,,
apian.country,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendent.country,available,69,5%,9,Humanities,,,
ascendant.country,available,69,17%,9,Humanities,,,
anabolic.country,available,68,6%,8,"Health and Fitness,Sports",,,
astonished.country,available,68,2%,10,Entertainment,,,
soothing.country,available,68,5%,8,Science,,,
armorial.country,available,68,2%,8,Humanities,,,
allright.country,available,68,8%,9,"Business,Technology",,,
altricial.country,available,68,1%,9,Science,,,
forward.country,available,68,36%,7,"Business,Education,Healthcare",,,
aculeate.country,available,68,1%,8,"Engineering,Medicine,Science",,,
analgesic.country,available,68,2%,9,Medicine,,,
anesthetic.country,available,68,1%,10,Medicine,,,
thirtieth.country,available,68,1%,9,Mathematics,,,
threesome.country,available,68,5%,9,Entertainment,,,
marchon.country,available,68,6%,8,"Business,Education,Healthcare",,,
scurvy.country,available,68,3%,6,Humanities,,,
assuasive.country,available,68,1%,9,Business,,,
amnesic.country,available,68,3%,7,Medicine,,,
adventive.country,available,68,3%,9,"Business,Education,Healthcare",,,
aujus.country,available,68,2%,6,Food and Beverage,,,
afghani.country,available,68,3%,7,Finance,,,
aroused.country,available,68,3%,7,"Entertainment,Health and Fitness",,,
rearward.country,available,68,1%,8,Sports,,,
disciple.country,available,68,14%,8,"Education,Religion",,,
aerated.country,available,68,1%,7,Food and Beverage,,,
observed.country,available,68,3%,8,Science,,,
amendable.country,available,68,1%,9,Law,,,
arsenical.country,available,68,1%,9,"Medicine,Science",,,
foursome.country,available,68,4%,8,Sports,,,
fortieth.country,available,68,1%,8,Mathematics,,,
arching.country,available,68,2%,7,Mathematics,,,
poignant.country,available,68,3%,8,"Arts,Entertainment",,,
rheumatoid.country,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
grueling.country,available,68,2%,8,Sports,,,
help.country,available,68,38%,4,Media,,,
octonary.country,available,68,1%,8,Mathematics,,,
agrypnotic.country,available,68,1%,10,"Healthcare,Medicine",,,
rude.country,available,68,15%,4,"Entertainment,Law,Media",,,
ennead.country,available,68,5%,6,Mathematics,,,
decorated.country,available,68,3%,9,"Entertainment,Fashion,Retail",,,
articulary.country,available,68,1%,10,"Health and Fitness,Medicine",,,
assisted.country,available,68,7%,8,"Healthcare,Technology",,,
skyblue.country,available,68,14%,8,Arts,,,
airlike.country,available,68,4%,7,Technology,,,
activating.country,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ashen.country,available,68,8%,5,Arts,,,
ambulacral.country,available,68,1%,10,Science,,,
licensed.country,available,68,6%,8,"Business,Healthcare,Insurance",,,
artificial.country,available,68,29%,10,"Manufacturing,Science,Technology",,,
sparkly.country,available,68,12%,7,"Arts,Fashion",,,
avid.country,available,68,24%,4,Sports,,,
aberdonian.country,available,68,1%,10,Geography,,,
helminthic.country,available,68,1%,10,Medicine,,,
newwave.country,available,68,17%,8,Entertainment,,,
abducent.country,available,68,1%,8,Medicine,,,
fiftieth.country,available,68,1%,8,Mathematics,,,
annulate.country,available,68,1%,8,"Engineering,Mathematics",,,
link.country,available,68,46%,4,"Business,Media,Technology",,,
attentive.country,available,68,7%,9,Education,,,
sensual.country,available,68,11%,7,"Health and Fitness,Religion",,,
verywell.country,available,68,7%,9,"Business,Retail",,,
amenable.country,available,68,2%,8,Law,,,
amyloid.country,available,68,3%,7,Medicine,,,
stygian.country,available,68,5%,7,Humanities,,,
bacchic.country,available,68,1%,7,Entertainment,,,
licenced.country,available,68,2%,8,"Business,Healthcare,Insurance",,,
sterile.country,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
achaean.country,available,68,2%,7,Humanities,,,
astounded.country,available,68,1%,9,Entertainment,,,
adulterine.country,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
achaian.country,available,68,2%,7,Humanities,,,
discovered.country,available,68,9%,10,Science,,,
amphibian.country,available,68,8%,9,Science,,,
abkhas.country,available,68,1%,6,Geography,,,
overseas.country,available,68,12%,8,"Hospitality,Travel",,,
rheumatic.country,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
aural.country,available,68,8%,5,"Entertainment,Technology",,,
grasping.country,available,68,2%,8,Retail,,,
upcoming.country,available,68,11%,8,"Entertainment,Media",,,
apposite.country,available,68,5%,8,"Business,Law",,,
vindicated.country,available,68,3%,10,"Humanities,Law,Politics",,,
acerate.country,available,68,2%,7,Science,,,
punishing.country,available,68,1%,9,Sports,,,
septenary.country,available,68,2%,9,Mathematics,,,
african.country,available,68,19%,7,Geography,,,
eased.country,available,68,4%,5,"Healthcare,Medicine",,,
anticlinal.country,available,68,1%,10,"Mining,Science",,,
additive.country,available,68,13%,8,"Engineering,Mathematics,Science",,,
aphakic.country,available,68,2%,7,Medicine,,,
angelical.country,available,68,3%,9,"Arts,Religion",,,
sevener.country,available,68,1%,7,Mathematics,,,
lovesome.country,available,68,3%,8,"Hospitality,Retail",,,
ablative.country,available,68,3%,8,Science,,,
ambitious.country,available,68,13%,9,Business,,,
gruelling.country,available,68,1%,9,Sports,,,
abnaki.country,available,68,2%,6,Geography,,,
anal.country,available,68,21%,4,Medicine,,,
backed.country,available,68,9%,6,Business,,,
ended.country,available,68,4%,5,"Business,Law",,,
vanguard.country,available,68,16%,8,Business,,,
argive.country,available,68,2%,6,Humanities,,,
anserine.country,available,68,1%,8,Science,,,
creature.country,available,68,20%,8,Agriculture,,,
antithetic.country,available,68,1%,10,Humanities,,,
antiquary.country,available,68,2%,9,Arts,,,
analogue.country,available,68,18%,8,"Technology,Telecommunications",,,
accredited.country,available,68,9%,10,"Business,Education,Healthcare",,,
aphasic.country,available,68,2%,7,Medicine,,,
stunned.country,available,66,2%,7,Entertainment,,,
algonquin.country,available,66,7%,9,"Humanities,Science",,,
fused.country,available,66,13%,5,Manufacturing,,,
ago.country,available,66,17%,3,Humanities,,,
vexing.country,available,66,4%,6,Humanities,,,
onec.country,available,66,6%,5,Mathematics,,,
xxvi.country,available,66,3%,4,Mathematics,,,
mitigatory.country,available,66,1%,10,"Healthcare,Medicine",,,
buzzing.country,available,66,7%,7,"Entertainment,Media,Technology",,,
woodsy.country,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
aloof.country,available,66,5%,5,Humanities,,,
xxii.country,available,66,6%,4,Mathematics,,,
adopted.country,available,66,5%,7,"Education,Healthcare",,,
fervid.country,available,66,5%,6,"Arts,Humanities",,,
ardent.country,available,66,19%,6,"Arts,Humanities",,,
alkalizer.country,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
asteroid.country,available,66,16%,8,Science,,,
clv.country,available,66,10%,3,Mathematics,,,
connected.country,available,66,36%,9,Technology,,,
dauntless.country,available,66,12%,9,"Military,Sports",,,
century.country,available,66,17%,7,Education,,,
antarctic.country,available,66,8%,9,"Geography,Science,Travel",,,
four.country,available,66,27%,4,Mathematics,,,
alleviated.country,available,66,1%,10,"Healthcare,Medicine",,,
bacterial.country,available,66,3%,9,Medicine,,,
xii.country,available,66,10%,3,Mathematics,,,
eighty.country,available,66,7%,6,Mathematics,,,
fleshly.country,available,66,2%,7,Religion,,,
avellane.country,available,66,1%,8,Agriculture,,,
alkaliser.country,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
asiatic.country,available,66,4%,7,Agriculture,,,
heedful.country,available,66,1%,7,"Business,Education,Healthcare",,,
attached.country,available,66,4%,8,Real Estate,,,
deuce.country,available,66,8%,5,Sports,,,
fervent.country,available,66,6%,7,"Arts,Humanities",,,
thirty.country,available,66,7%,6,Mathematics,,,
anosmic.country,available,66,3%,7,"Health and Fitness,Medicine",,,
acervate.country,available,66,1%,8,Science,,,
alphabetic.country,available,66,2%,10,Education,,,
lowbrow.country,available,66,3%,7,"Arts,Entertainment",,,
lowpriced.country,available,66,1%,10,Retail,,,
alfresco.country,available,66,8%,8,"Hospitality,Travel",,,
fifty.country,available,66,13%,5,Mathematics,,,
maven.country,available,66,31%,5,"Entertainment,Fashion,Technology",,,
puton.country,available,66,3%,6,Entertainment,,,
aflare.country,available,66,3%,6,Entertainment,,,
ninety.country,available,66,12%,6,Mathematics,,,
autistic.country,available,66,13%,8,Healthcare,,,
fictive.country,available,66,5%,7,Travel,,,
xiii.country,available,66,9%,4,Mathematics,,,
armored.country,available,66,8%,7,"Automotive,Military,Technology",,,
bare.country,available,66,17%,4,"Arts,Fashion,Media",,,
advised.country,available,66,4%,7,"Business,Education,Healthcare",,,
xvii.country,available,66,5%,4,Mathematics,,,
amusing.country,available,66,7%,7,"Entertainment,Media",,,
xvi.country,available,66,4%,3,Mathematics,,,
latest.country,available,66,19%,6,Technology,,,
abstinent.country,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.country,available,66,6%,3,Mathematics,,,
harrowing.country,available,66,1%,9,"Entertainment,Health and Fitness",,,
saintlike.country,available,66,2%,9,Religion,,,
mitigative.country,available,66,1%,10,"Healthcare,Medicine",,,
modish.country,available,66,6%,6,Fashion,,,
tenner.country,available,66,4%,6,Finance,,,
older.country,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
awakened.country,available,66,10%,8,Health and Fitness,,,
teenager.country,available,66,5%,8,"Education,Entertainment,Healthcare",,,
xviii.country,available,66,4%,5,Mathematics,,,
xxi.country,available,66,10%,3,Mathematics,,,
acrobatic.country,available,66,4%,9,"Entertainment,Sports",,,
febrifuge.country,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
unfearing.country,available,66,1%,9,"Military,Sports",,,
sloping.country,available,66,1%,7,Engineering,,,
flamboyant.country,available,66,8%,10,"Arts,Fashion",,,
anonymous.country,available,66,30%,9,"Media,Technology",,,
turncoat.country,available,66,2%,8,Military,,,
five.country,available,66,26%,4,Mathematics,,,
allegiant.country,available,66,8%,9,"Military,Politics",,,
adorned.country,available,66,5%,7,"Entertainment,Fashion,Retail",,,
documented.country,available,66,6%,10,Education,,,
shrewd.country,available,66,5%,6,Business,,,
auriferous.country,available,66,2%,10,Mining,,,
amused.country,available,66,5%,6,"Entertainment,Media",,,
acappella.country,available,66,6%,10,Entertainment,,,
alert.country,available,66,26%,5,Technology,,,
caustic.country,available,66,4%,7,Pharmaceuticals,,,
exonerated.country,available,66,3%,10,"Humanities,Law,Politics",,,
artful.country,available,66,13%,6,Fashion,,,
wonky.country,available,66,7%,5,Pharmaceuticals,,,
beatific.country,available,66,4%,8,Religion,,,
performing.country,available,66,6%,10,Entertainment,,,
augmented.country,available,66,26%,9,"Manufacturing,Technology",,,
completely.country,available,66,5%,10,"Business,Technology",,,
badly.country,available,66,4%,5,Education,,,
adverbial.country,available,66,1%,9,"Education,Humanities",,,
hardy.country,available,66,19%,5,"Agriculture,Health and Fitness",,,
reproving.country,available,66,1%,9,"Business,Education,Healthcare",,,
akimbo.country,available,66,10%,6,"Arts,Fashion,Media",,,
timely.country,available,66,19%,6,"Business,Retail",,,
esurient.country,available,66,1%,8,Food and Beverage,,,
lowcost.country,available,66,11%,8,Retail,,,
sextet.country,available,66,2%,6,Entertainment,,,
algonkin.country,available,66,2%,8,"Humanities,Science",,,
comealive.country,available,66,7%,10,Entertainment,,,
relieved.country,available,66,3%,8,"Healthcare,Medicine",,,
assured.country,available,66,14%,7,Military,,,
accessary.country,available,66,1%,9,"Business,Law,Technology",,,
according.country,available,66,4%,9,"Business,Education,Technology",,,
arresting.country,available,66,1%,9,Fashion,,,
staring.country,available,64,5%,7,"Arts,Entertainment,Media",,,
scatty.country,available,64,1%,6,"Arts,Entertainment,Media",,,
antemortem.country,available,64,2%,10,"Law,Medicine",,,
loft.country,available,64,28%,4,Real Estate,,,
astringent.country,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
weary.country,available,64,5%,5,Health and Fitness,,,
faded.country,available,64,9%,5,Fashion,,,
bacchant.country,available,64,1%,8,Entertainment,,,
absolved.country,available,64,2%,8,"Humanities,Law,Religion",,,
nuts.country,available,64,18%,4,Entertainment,,,
omniscient.country,available,64,9%,10,"Humanities,Religion",,,
analphabet.country,available,64,1%,10,Education,,,
apoplectic.country,available,64,2%,10,Medicine,,,
accordant.country,available,64,3%,9,"Arts,Entertainment",,,
awed.country,available,64,4%,4,Humanities,,,
puzzled.country,available,64,7%,7,"Education,Entertainment,Media",,,
antipodean.country,available,64,4%,10,Geography,,,
bound.country,available,64,13%,5,"Business,General,Law",,,
aircooled.country,available,64,5%,10,"Automotive,Manufacturing",,,
deceased.country,available,64,4%,8,Law,,,
beast.country,available,64,28%,5,Agriculture,,,
aurous.country,available,64,5%,6,Science,,,
airdry.country,available,64,5%,7,"Agriculture,Manufacturing",,,
ammoniac.country,available,64,2%,8,Pharmaceuticals,,,
amygdaloid.country,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
ape.country,available,64,39%,3,Science,,,
twohanded.country,available,64,2%,10,Sports,,,
terminated.country,available,64,3%,10,"Business,Law",,,
anapaestic.country,available,64,1%,10,Arts,,,
appellant.country,available,64,2%,9,Law,,,
approval.country,available,64,8%,8,Business,,,
fidgety.country,available,64,2%,7,Health and Fitness,,,
apopemptic.country,available,64,1%,10,Religion,,,
commix.country,available,64,4%,6,Food and Beverage,,,
arbitrary.country,available,64,9%,9,Law,,,
analeptic.country,available,64,1%,9,Medicine,,,
antimonial.country,available,64,1%,10,Pharmaceuticals,,,
aliphatic.country,available,64,1%,9,Science,,,
anapestic.country,available,64,1%,9,Arts,,,
anabiotic.country,available,64,1%,9,Medicine,,,
auburn.country,available,64,14%,6,Fashion,,,
aperient.country,available,64,1%,8,Medicine,,,
afebrile.country,available,64,1%,8,Medicine,,,
awry.country,available,64,5%,4,"Business,Law,Media",,,
amylolytic.country,available,64,1%,10,Medicine,,,
bacchanal.country,available,64,4%,9,Entertainment,,,
bahai.country,available,64,25%,5,Religion,,,
amnestic.country,available,64,1%,8,Medicine,,,
acentric.country,available,64,2%,8,Science,,,
aflame.country,available,64,4%,6,Entertainment,,,
analgetic.country,available,64,1%,9,Medicine,,,
watchful.country,available,64,6%,8,Technology,,,
antinomian.country,available,64,1%,10,Religion,,,
arminian.country,available,64,1%,8,"Humanities,Religion",,,
lordly.country,available,64,3%,6,"Politics,Religion",,,
nitric.country,available,64,3%,6,Science,,,
nervous.country,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
antiphonal.country,available,64,1%,10,Religion,,,
rising.country,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
asthmatic.country,available,64,2%,9,"Health and Fitness,Medicine",,,
paternal.country,available,64,2%,8,Healthcare,,,
unreal.country,available,64,24%,6,"Entertainment,Technology",,,
false.country,available,64,17%,5,"Law,Media,Politics",,,
archival.country,available,64,10%,8,Media,,,
nondrinker.country,available,64,2%,10,"Health and Fitness,Religion",,,
airtight.country,available,64,8%,8,"Construction,Manufacturing",,,
aerobiotic.country,available,64,1%,10,Science,,,
ccc.country,available,64,38%,3,Mathematics,,,
arachnoid.country,available,64,2%,9,Agriculture,,,
lambent.country,available,64,5%,7,"Arts,Fashion",,,
antipodal.country,available,64,2%,9,Geography,,,
glinting.country,available,64,1%,8,"Arts,Fashion",,,
anaglyphic.country,available,64,2%,10,Arts,,,
apiarian.country,available,64,2%,8,Agriculture,,,
adagio.country,available,64,14%,6,Entertainment,,,
amygdaline.country,available,64,1%,10,Science,,,
stigmatic.country,available,64,1%,9,Medicine,,,
deviant.country,available,64,11%,7,"Medicine,Science",,,
aerophilic.country,available,64,1%,10,Science,,,
glittery.country,available,64,3%,8,"Arts,Fashion",,,
anabatic.country,available,64,2%,8,Science,,,
announced.country,available,64,4%,9,"Business,Media",,,
arch.country,available,64,34%,4,"Construction,Engineering",,,
actinoid.country,available,64,2%,8,Science,,,
luminous.country,available,64,24%,8,"Arts,Fashion",,,
spry.country,available,64,13%,4,"Health and Fitness,Sports",,,
lucent.country,available,64,26%,6,"Arts,Fashion",,,
acrophobic.country,available,64,1%,10,Science,,,
ripening.country,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
archaistic.country,available,64,1%,10,Arts,,,
backstair.country,available,63,1%,9,Construction,,,
blistering.country,available,63,4%,10,"Healthcare,Sports",,,
aphonic.country,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
apodal.country,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
annelid.country,available,63,2%,7,"Education,Environment,Science",,,
anionic.country,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
backstairs.country,available,63,1%,10,Construction,,,
anuran.country,available,63,2%,6,"Education,Environment,Science",,,
appositive.country,available,63,1%,10,"Education,Humanities",,,
cumulative.country,available,62,3%,10,"Banking,Finance,Insurance",,,
totality.country,available,62,16%,8,"Mathematics,Science",,,
eleventh.country,available,62,5%,8,Mathematics,,,
avenged.country,available,62,1%,7,Entertainment,,,
twodozen.country,available,62,1%,9,Mathematics,,,
quartet.country,available,62,7%,7,"Arts,Entertainment",,,
bahraini.country,available,62,3%,8,Travel,,,
acidic.country,available,62,5%,6,"Food and Beverage,Science",,,
aldente.country,available,62,9%,8,"Food and Beverage,Hospitality",,,
nightlong.country,available,62,1%,9,"Entertainment,Hospitality",,,
alimentary.country,available,62,3%,10,"Food and Beverage,Healthcare",,,
departed.country,available,62,5%,8,Law,,,
chiliad.country,available,62,2%,7,Mathematics,,,
cognizant.country,available,62,11%,9,"Business,Education",,,
